date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2021-08-29,neděle,0.0,461.0,461.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,letni,0.0,0.0,1.0,1.0,summer,last_week,1.0,0.0,0.0,2.0,,17.5,8.8,13.0,17.6,7.3,12.3,3.0,3.0,0.0,6.0,61,10.4,24.1,235,39135.63,49119.71,76,1,0,0,0,0.7967398423158443,-0.6999999999999993,1.0,0.0,0,100,18789.0,22849.0,52501.0,0
2021-08-30,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,letni,0.0,0.0,1.0,1.0,summer,last_week,1.0,0.0,0.0,0.0,,18.9,9.7,14.0,18.7,8.8,13.6,4.2,4.2,0.0,8.0,63,10.1,22.3,345,40256.92,48905.61,83,1,0,0,0,0.8231554621238749,-0.4000000000000003,1.0,0.0,0,100,18789.0,22849.0,52501.0,0
2021-08-31,úterý,0.0,457.0,457.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,letni,0.0,0.0,1.0,1.0,summer,last_week,1.0,0.0,0.0,0.0,,16.7,11.0,14.2,16.4,10.1,13.3,4.4,4.4,0.0,14.0,53,17.0,40.7,312,17063.73,48691.39,86,1,0,0,0,0.3504465573893043,-0.8999999999999986,1.0,0.0,0,100,18789.0,22849.0,52501.0,0
2021-09-01,středa,0.0,106.0,106.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,56.0,1.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,0.0,,20.0,8.2,14.6,18.9,6.3,13.7,0.0,0.0,0.0,0.0,3,9.3,22.7,326,38329.91,48477.16,52,0,0,0,0,0.7906797757954468,-0.9000000000000004,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-02,čtvrtek,0.0,39.0,39.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,2.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,0.0,,20.8,7.6,14.7,20.9,6.2,14.4,0.0,0.0,0.0,0.0,2,8.0,16.9,70,43478.29,48263.07,14,0,0,0,0,0.900860430138406,-0.2999999999999989,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-03,pátek,132.0,53.0,185.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,3.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,0.0,,22.4,9.9,16.3,23.0,9.3,16.4,0.0,0.0,0.0,0.0,3,8.7,13.3,19,43463.31,48049.24,12,0,0,0,0,0.9045576995598682,0.0999999999999978,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-04,sobota,0.0,142.0,142.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,4.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,2.0,,22.8,9.4,16.3,23.2,8.2,16.2,0.0,0.0,0.0,0.0,3,8.2,14.8,91,43309.5,47835.79,15,0,0,0,0,0.905378587873222,-0.1000000000000014,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-05,neděle,0.0,115.0,115.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,5.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,2.0,,23.0,11.9,16.9,22.9,11.2,16.5,0.1,0.1,0.0,1.0,51,10.2,19.1,58,43200.0,47622.62,20,0,0,0,0,0.9071319469613388,-0.3999999999999986,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-06,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,6.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,0.0,,23.8,9.8,17.2,23.9,8.6,16.8,0.0,0.0,0.0,0.0,3,10.2,17.6,159,43168.27,47408.3,30,0,0,0,0,0.9105635511081392,-0.3999999999999986,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-07,úterý,114.0,0.0,114.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,50.0,7.0,0.0,1.0,autumn,first_week,0.0,1.0,0.0,0.0,,22.8,11.7,17.2,22.9,10.3,17.0,0.1,0.1,0.0,1.0,51,9.0,15.5,84,37908.01,47192.64,68,0,0,0,0,0.8032610593516277,-0.1999999999999993,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-08,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.0,8.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,24.0,10.2,17.4,23.1,9.1,16.5,0.0,0.0,0.0,0.0,2,14.1,28.4,90,42997.32,46975.81,7,0,0,0,1,0.9153076870840544,-0.8999999999999986,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-09,čtvrtek,59.0,49.0,108.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48.0,9.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,25.4,9.9,17.3,26.0,8.9,17.3,0.0,0.0,0.0,0.0,1,8.3,22.3,169,42911.39,46757.92,5,0,0,0,1,0.9177352200440054,0.0,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-10,pátek,39.0,33.0,72.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,10.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,25.5,13.5,18.6,27.2,13.3,19.9,5.5,5.5,0.0,2.0,63,7.8,22.0,207,38988.59,46539.13,36,1,0,0,0,0.8377593221016378,1.2999999999999972,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-11,sobota,0.0,339.0,339.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,11.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,2.0,,22.2,14.0,17.5,22.6,14.1,18.1,3.6,3.6,0.0,9.0,61,12.3,31.7,246,36738.54,46319.56,75,1,0,0,0,0.7931539073341802,0.6000000000000014,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-12,neděle,0.0,140.0,140.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,12.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,2.0,,23.0,13.2,17.6,22.4,13.1,17.8,0.7,0.7,0.0,5.0,51,11.9,28.1,249,42359.56,46099.34,45,0,0,0,0,0.9188756281543292,0.1999999999999993,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-13,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,13.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,22.8,11.5,17.0,23.0,11.0,17.3,0.0,0.0,0.0,0.0,3,7.2,16.9,151,42141.42,45878.62,59,0,0,0,0,0.9185415777545184,0.3000000000000007,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-14,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,14.0,0.0,0.0,autumn,second_week,0.0,2.0,0.0,0.0,,24.4,11.5,17.5,25.2,10.5,17.7,0.0,0.0,0.0,0.0,3,10.1,13.7,67,41212.36,45657.51,43,0,0,0,0,0.9026414274453424,0.1999999999999993,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-15,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,15.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,24.0,11.7,17.5,25.3,10.9,18.0,0.9,0.9,0.0,4.0,53,10.1,22.7,224,24837.94,45436.15,88,0,0,0,0,0.5466559116474436,0.5,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-16,čtvrtek,93.0,45.0,138.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,16.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,20.0,15.6,17.8,20.0,15.9,18.1,5.0,5.0,0.0,17.0,53,16.3,33.1,245,7453.48,45214.65,98,1,0,0,0,0.1648465707464284,0.3000000000000007,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-17,pátek,0.0,44.0,44.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,17.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,18.7,10.9,14.6,16.4,10.1,13.4,0.0,0.0,0.0,0.0,3,15.2,33.1,279,36575.45,44993.14,54,0,0,0,0,0.8129117016505182,-1.1999999999999993,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-18,sobota,0.0,270.0,270.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,18.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,2.0,,17.9,10.5,13.9,16.3,9.5,12.9,0.5,0.5,0.0,5.0,51,12.7,28.1,312,34903.96,44771.75,54,0,0,0,0,0.779597849090107,-1.0,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-19,neděle,0.0,253.0,253.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,19.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,2.0,,14.4,9.7,12.1,12.4,7.1,10.2,0.1,0.1,0.0,1.0,51,15.2,32.4,43,1814.32,44550.61,87,0,0,0,0,0.040724919366985,-1.9000000000000004,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-20,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,20.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,13.8,8.6,10.9,11.7,6.8,8.7,0.0,0.0,0.0,0.0,3,9.6,21.6,32,17277.06,44329.82,88,0,0,0,0,0.3897390063844158,-2.200000000000001,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-21,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,21.0,0.0,0.0,autumn,third_week,0.0,3.0,0.0,0.0,,14.2,6.9,11.0,12.4,5.1,9.3,0.0,0.0,0.0,0.0,3,7.3,14.0,339,23243.32,44109.52,81,0,0,0,0,0.5269456570826434,-1.6999999999999993,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-22,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,22.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,15.8,8.1,12.5,13.6,6.4,10.2,0.1,0.1,0.0,1.0,51,17.7,36.0,310,14704.07,43889.82,82,0,0,0,0,0.3350223354755157,-2.3000000000000007,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-23,čtvrtek,122.0,13.0,135.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,23.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,20.8,7.2,14.0,18.2,5.3,11.7,0.0,0.0,0.0,0.0,3,20.6,41.4,236,38889.85,43670.86,31,0,0,0,0,0.890521734630369,-2.3000000000000007,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-24,pátek,79.0,54.0,133.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,24.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,18.2,12.2,15.6,16.8,11.1,13.6,0.5,0.5,0.0,5.0,51,22.6,45.4,266,12756.74,43452.74,67,0,0,0,0,0.2935773440293984,-2.0,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-25,sobota,12.0,167.0,179.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,25.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,2.0,,22.0,10.6,15.4,21.8,9.6,14.9,0.0,0.0,0.0,0.0,2,10.7,27.0,218,39499.51,43235.37,11,0,0,0,1,0.9135925053954668,-0.5,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-26,neděle,0.0,200.0,200.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,26.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,2.0,,24.0,10.8,16.5,23.7,10.4,16.6,0.0,0.0,0.0,0.0,3,8.4,18.7,77,33273.55,43017.24,59,0,0,0,0,0.7734933714947776,0.1000000000000014,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-27,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,27.0,0.0,0.0,autumn,last_week,0.0,4.0,0.0,0.0,,19.6,13.0,15.7,20.4,12.9,16.2,0.5,0.5,0.0,5.0,51,7.3,13.7,256,11887.51,42798.16,87,0,0,0,0,0.2777575017243732,0.5,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-28,úterý,0.0,0.0,0.0,,0,1,Den české státnosti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,28.0,0.0,0.0,autumn,last_week,1.0,4.0,0.0,1.0,,19.5,11.4,15.2,19.3,10.7,14.9,0.3,0.3,0.0,3.0,51,12.8,28.8,288,26478.96,42578.26,80,0,0,0,0,0.621889198854063,-0.2999999999999989,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-29,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,29.0,0.0,0.0,autumn,last_week,1.0,5.0,0.0,0.0,,17.6,11.9,14.2,15.2,9.9,12.8,3.2,3.2,0.0,5.0,61,19.7,40.0,245,21745.87,42357.69,77,1,0,0,0,0.5133865893064518,-1.3999999999999986,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-09-30,čtvrtek,249.0,38.0,287.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,30.0,0.0,0.0,autumn,last_week,1.0,5.0,0.0,0.0,,14.3,6.2,10.4,11.1,3.5,7.8,0.2,0.2,0.0,1.0,51,16.4,35.3,239,37684.63,42136.58,37,0,0,0,0,0.8943447712177874,-2.6000000000000005,1.0,0.0,0,38,19023.0,23783.0,52465.0,0
2021-10-01,pátek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,31.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,17.8,4.9,10.6,15.8,2.4,8.5,0.0,0.0,0.0,0.0,3,9.7,19.8,134,37356.17,41915.07,51,0,0,0,0,0.8912348231793481,-2.1,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-02,sobota,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,32.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,2.0,,21.3,6.0,13.4,20.6,4.2,12.0,0.0,0.0,0.0,0.0,3,19.1,35.6,160,36045.36,41693.29,54,0,0,0,0,0.8645362359266923,-1.4000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-03,neděle,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,33.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,2.0,,21.2,6.7,14.3,20.2,4.6,13.1,0.0,0.0,0.0,0.0,3,12.9,31.0,112,36492.1,41471.38,74,0,0,0,0,0.8799345476326084,-1.200000000000001,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-04,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,34.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,19.4,9.9,13.8,19.2,8.9,13.2,0.1,0.1,0.0,1.0,51,11.4,23.4,23,22024.79,41249.48,76,0,0,0,0,0.5339410339233367,-0.6000000000000014,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-05,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,35.0,0.0,0.0,autumn,first_week,0.0,5.0,0.0,0.0,,17.2,12.1,14.1,16.3,10.7,13.2,2.2,2.2,0.0,6.0,53,16.3,37.8,222,4479.62,41027.73,92,1,0,0,0,0.1091851779272214,-0.9000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-06,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,36.0,0.0,0.0,autumn,first_week,0.0,6.0,0.0,0.0,,13.6,6.6,11.5,11.1,4.5,9.4,0.8,0.8,0.0,3.0,53,15.7,31.7,239,8135.67,40806.26,89,0,0,0,0,0.1993730863842949,-2.1,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-07,čtvrtek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,37.0,0.0,0.0,autumn,first_week,0.0,6.0,0.0,0.0,,15.4,5.2,10.4,13.1,3.0,8.7,0.0,0.0,0.0,0.0,3,15.0,28.8,21,18000.0,40585.22,76,0,0,0,0,0.4435112092530236,-1.700000000000001,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-08,pátek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,38.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,14.9,7.0,11.8,12.1,4.4,9.5,0.9,0.9,0.0,3.0,51,15.9,34.6,44,23323.12,40364.75,55,0,0,0,0,0.5778091032398318,-2.3000000000000007,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-09,sobota,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,39.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,2.0,,13.1,3.1,7.5,9.0,0.3,4.1,0.0,0.0,0.0,0.0,0,14.8,32.4,47,35975.01,40145.01,0,0,0,0,0,0.8961265671623946,-3.4000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-10,neděle,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,40.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,2.0,,12.4,-0.9,5.6,9.5,-4.4,2.7,0.0,0.0,0.0,0.0,0,8.1,18.4,45,35723.3,39926.12,0,0,0,0,0,0.8947350756847898,-2.8999999999999995,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-11,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,41.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,13.9,-0.9,6.6,10.1,-4.3,3.7,0.5,0.5,0.0,3.0,51,14.2,31.7,245,26153.56,39708.26,57,0,0,0,0,0.6586428113445414,-2.8999999999999995,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-12,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,42.0,0.0,0.0,autumn,second_week,0.0,6.0,0.0,0.0,,12.4,3.6,7.9,8.0,0.7,4.9,3.5,3.5,0.0,7.0,61,20.5,40.3,267,25542.33,39491.55,68,1,0,0,0,0.6467796275405752,-3.0,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-13,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,43.0,0.0,0.0,autumn,second_week,0.0,7.0,0.0,0.0,,10.2,1.1,5.0,6.3,-2.3,1.8,0.0,0.0,0.0,0.0,3,13.4,27.0,293,34024.12,39276.17,57,0,0,0,0,0.8662789676284629,-3.2,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-14,čtvrtek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,44.0,0.0,0.0,autumn,second_week,0.0,7.0,0.0,0.0,,9.8,1.4,7.1,7.0,-1.8,4.4,6.7,6.7,0.0,13.0,55,16.6,31.0,228,0.0,39062.27,100,1,0,0,0,0.0,-2.7,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-15,pátek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,45.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,14.8,7.2,10.6,11.6,4.8,8.1,0.6,0.6,0.0,4.0,51,20.3,38.5,242,33270.84,38849.76,81,0,0,0,0,0.8563975684791874,-2.5,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-16,sobota,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,46.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,2.0,,11.9,3.2,6.7,10.0,0.6,4.5,0.0,0.0,0.0,0.0,3,8.8,14.0,350,34759.91,38636.95,27,0,0,0,0,0.8996546052418736,-2.2,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-17,neděle,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,47.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,2.0,,10.8,-1.1,5.4,9.1,-4.0,3.1,0.0,0.0,0.0,0.0,3,7.2,15.5,155,25114.7,38423.65,80,0,0,0,0,0.6536260870583612,-2.3000000000000003,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-18,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,48.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,14.0,3.0,8.3,12.4,0.4,6.5,0.0,0.0,0.0,0.0,3,7.6,14.8,202,32205.1,38210.02,63,0,0,0,0,0.842844363860579,-1.8000000000000007,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-19,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,49.0,0.0,0.0,autumn,third_week,0.0,7.0,0.0,0.0,,15.1,3.2,9.3,12.2,0.3,6.9,0.9,0.9,0.0,5.0,51,15.5,31.3,213,18472.71,37996.23,100,0,0,0,0,0.4861721807663549,-2.4000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-20,středa,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,50.0,1.0,0.0,autumn,third_week,0.0,8.0,0.0,0.0,,20.4,7.2,13.9,17.5,4.7,11.6,0.0,0.0,0.0,0.0,3,19.1,35.6,218,28228.38,37782.43,60,0,0,0,0,0.7471298166899271,-2.3000000000000007,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-21,čtvrtek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,51.0,1.0,0.0,autumn,third_week,0.0,8.0,0.0,0.0,,14.6,9.8,12.4,11.6,4.8,7.9,9.4,9.4,0.0,10.0,61,47.9,94.7,241,23452.43,37568.8,68,1,0,1,0,0.6242528374608718,-4.5,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-22,pátek,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,52.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,10.1,3.8,7.5,5.3,0.2,2.8,0.1,0.1,0.0,1.0,51,29.8,58.0,254,33181.02,37355.52,44,0,0,0,0,0.8882494474712171,-4.7,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-23,sobota,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,53.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,2.0,,9.7,3.5,6.8,6.4,0.5,3.5,0.2,0.2,0.0,2.0,51,19.6,37.8,279,27674.1,37142.74,53,0,0,0,0,0.745074272926553,-3.3,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-24,neděle,0.0,0.0,0.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,54.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,2.0,,11.6,-2.1,4.4,8.3,-5.6,1.3,0.0,0.0,0.0,0.0,3,11.8,25.2,91,32949.74,36930.66,18,0,0,0,0,0.8922055549508185,-3.1000000000000005,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-25,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,6.8,-1.4,2.3,4.9,-4.5,-0.2,0.0,0.0,0.0,0.0,3,7.3,11.5,310,26278.75,36719.45,76,0,0,0,0,0.7156629524679701,-2.5,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-26,úterý,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,56.0,1.0,0.0,autumn,last_week,0.0,8.0,0.0,0.0,,11.8,-1.0,4.9,8.8,-4.2,2.1,0.0,0.0,0.0,0.0,3,17.3,33.5,226,17173.07,36509.3,89,0,0,0,0,0.4703752194646295,-2.8000000000000003,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-27,středa,0.0,0.0,0.0,,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,podzimni,0.0,0.0,1.0,1.0,autumn,last_week,0.0,9.0,0.0,0.0,,12.2,2.0,7.3,10.5,-1.4,5.2,0.0,0.0,0.0,0.0,3,12.4,26.3,231,17751.5,36300.43,92,0,0,0,0,0.4890162458130661,-2.1,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
2021-10-28,čtvrtek,0.0,0.0,0.0,,0,1,Den vzniku samostatného československého státu,0.0,1.0,0.0,0.0,0.0,0.0,1.0,podzimni,0.0,0.0,1.0,1.0,autumn,last_week,0.0,9.0,0.0,1.0,,12.7,1.7,6.5,11.6,-1.4,4.6,0.0,0.0,0.0,0.0,3,8.8,15.5,171,31177.19,36092.98,70,0,0,0,0,0.8638020468246178,-1.9000000000000004,1.0,0.0,0,44,19023.0,23783.0,52465.0,0
